Test_Module,Test_name,Test_Parameters,Outcome,Setup_Duration,Call_Duration,Teardown_Duration
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Account,passed,0.009592600050382316,0.37468099989928305,0.0001865999074652791
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ActivityDefinition,passed,0.0003396999090909958,0.0001330999657511711,0.00013929989654570818
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-AdverseEvent,passed,0.00023690005764365196,0.00012890005018562078,0.0001401000190526247
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-AllergyIntolerance,passed,0.00024020008277148008,0.00012859993148595095,0.0001354999840259552
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Appointment,passed,0.00043319992255419493,0.00019639998208731413,0.00021430000197142363
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-AppointmentResponse,passed,0.00027710001450031996,0.00020190002396702766,0.000313800061121583
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-AuditEvent,passed,0.000381799996830523,0.00018430000636726618,0.00013950001448392868
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Basic,passed,0.0003400000277906656,0.00012900005094707012,0.00022190005984157324
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Binary,passed,0.0004115999909117818,0.00012859993148595095,0.00022280006669461727
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-BodySite,failed,0.00027269998099654913,0.0001495999749749899,0.00022289995104074478
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Bundle,passed,0.0002858999650925398,0.0001534000039100647,0.00013699999544769526
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-CapabilityStatement,passed,0.00023230002261698246,0.00014150002971291542,0.00013559998478740454
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-CarePlan,passed,0.00023170001804828644,0.000139000010676682,0.00013660010881721973
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-CareTeam,passed,0.00030830001924186945,0.0001495999749749899,0.0001379000023007393
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ChargeItem,passed,0.0002327000256627798,0.00019290007185190916,0.0001922000665217638
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Claim,passed,0.00038490002043545246,0.0001281000440940261,0.00018850003834813833
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ClaimResponse,passed,0.00031479995232075453,0.0001487999688833952,0.00016769999638199806
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ClinicalImpression,passed,0.0003063000040128827,0.00012780004180967808,0.00016549997963011265
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-CodeSystem,passed,0.0002858999650925398,0.00012520002201199532,0.0001680999994277954
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Communication,passed,0.00029280001763254404,0.0001295000547543168,0.00026919995434582233
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-CommunicationRequest,passed,0.000251100049354136,0.00012890005018562078,0.00021550001110881567
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-CompartmentDefinition,passed,0.0002614000113680959,0.00016199995297938585,0.00013449997641146183
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Composition,passed,0.00023549993056803942,0.0001596000511199236,0.00013479997869580984
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ConceptMap,passed,0.0002313000150024891,0.00013639999087899923,0.00023389991838485003
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Condition,passed,0.00027870002668350935,0.00016219995450228453,0.00013609998859465122
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Consent,passed,0.00023699994198977947,0.0001537000061944127,0.00013689999468624592
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Contract,passed,0.00023499992676079273,0.0001233000075444579,0.0001357999863103032
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Coverage,passed,0.00023220002185553312,0.00013250007759779692,0.00014810007996857166
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-DataElement,failed,0.00023330003023147583,0.00013960001524537802,0.0002269000979140401
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-DetectedIssue,passed,0.0002691000699996948,0.00013500009663403034,0.00014300004113465548
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Device,passed,0.0002571000950410962,0.00012890005018562078,0.0001403999049216509
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-DeviceComponent,failed,0.00024480000138282776,0.00015490001533180475,0.00021440000273287296
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-DeviceMetric,passed,0.00028819998260587454,0.00013459997717291117,0.00014089990872889757
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-DeviceRequest,passed,0.00025889999233186245,0.00012740003876388073,0.0001420000335201621
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-DeviceUseStatement,passed,0.00025649997405707836,0.00012550002429634333,0.0001428000396117568
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-DiagnosticReport,passed,0.0002568999771028757,0.00012639991473406553,0.00014220003504306078
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-DocumentManifest,passed,0.000255799968726933,0.00012820004485547543,0.0001572000328451395
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-DocumentReference,passed,0.00024310010485351086,0.00012700003571808338,0.0001379000023007393
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-EligibilityRequest,failed,0.00024339999072253704,0.00013679999392479658,0.00018309999722987413
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-EligibilityResponse,failed,0.00026570004411041737,0.00014299992471933365,0.00018149998504668474
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Encounter,passed,0.00025240005925297737,0.0001517999917268753,0.00013539998326450586
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Endpoint,passed,0.00023889995645731688,0.000130099942907691,0.00013509998098015785
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-EnrollmentRequest,passed,0.0002351000439375639,0.00012999994214624166,0.00015310000162571669
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-EnrollmentResponse,passed,0.00023870007134974003,0.0001287000486627221,0.0001357999863103032
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-EpisodeOfCare,passed,0.0005840000230818987,0.00014549994375556707,0.00013920001219958067
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ExpansionProfile,failed,0.00023040000814944506,0.000152900000102818,0.00019749999046325684
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ExplanationOfBenefit,passed,0.0002484000287950039,0.00012879993300884962,0.00015219999477267265
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-FamilyMemberHistory,passed,0.00023070001043379307,0.00012310000602155924,0.00015259999781847
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Flag,passed,0.00022709998302161694,0.00012529990635812283,0.00014779996126890182
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Goal,passed,0.00022799998987466097,0.00012089998926967382,0.0001420000335201621
