Test_Module,Test_name,Test_Parameters,Outcome,Setup_Duration,Call_Duration,Teardown_Duration
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Account,passed,0.010869499994441867,0.3259372999891639,0.0003969999961555004
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ActivityDefinition,passed,0.0005727000534534454,0.00017740007024258375,0.00018660002388060093
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-AdverseEvent,passed,0.0002636000281199813,0.00017699995078146458,0.0001417000312358141
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-AllergyIntolerance,passed,0.0005333999870344996,0.00020780006889253855,0.00024349999148398638
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Appointment,passed,0.0005613000830635428,0.00020199990831315517,0.00029820005875080824
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-AppointmentResponse,passed,0.0004802999319508672,0.000215600011870265,0.00028060004115104675
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-AuditEvent,passed,0.0004916000179946423,0.00024990004021674395,0.00020020001102238894
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Basic,passed,0.0006693999748677015,0.00014410004951059818,0.00024960003793239594
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Binary,passed,0.0003170999698340893,0.00014669995289295912,0.0003649999853223562
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-BodySite,failed,0.0003986000083386898,0.0002044000430032611,0.000304599991068244
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Bundle,passed,0.0002669000532478094,0.00013910001143813133,0.0001382000045850873
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-CapabilityStatement,passed,0.0002392000751569867,0.00013050006236881018,0.00013749999925494194
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-CarePlan,passed,0.00027409999165683985,0.00015279999934136868,0.00014030002057552338
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-CareTeam,passed,0.00024480000138282776,0.0001295000547543168,0.0001382000045850873
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ChargeItem,passed,0.00024009996559470892,0.00012719992082566023,0.00013619998935610056
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Claim,passed,0.00024399999529123306,0.00012779992539435625,0.00013729999773204327
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ClaimResponse,passed,0.0002356999320909381,0.0001268000341951847,0.00013689999468624592
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ClinicalImpression,passed,0.0002359000500291586,0.00012809992767870426,0.00013639999087899923
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-CodeSystem,passed,0.0002519999397918582,0.00013539998326450586,0.000139000010676682
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Communication,passed,0.0002466000150889158,0.0001308000646531582,0.0001365001080557704
