Test_Module,Test_name,Test_Parameters,Outcome,Setup_Duration,Call_Duration,Teardown_Duration
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Account,passed,0.006842800008598715,0.33291659998940304,0.0002856000210158527
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ActivityDefinition,passed,0.0005065000150352716,0.00019010005053132772,0.00016639998648315668
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-AdverseEvent,passed,0.0005212999531067908,0.00022469996474683285,0.00025189999723806977
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-AllergyIntolerance,passed,0.0002975000534206629,0.00014179997378960252,0.00021649996051564813
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Appointment,passed,0.0004965999978594482,0.00015590002294629812,0.0001515000476501882
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-AppointmentResponse,passed,0.0002989000058732927,0.00015009997878223658,0.00018810003530234098
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-AuditEvent,passed,0.00041390000842511654,0.0002093000221066177,0.00020650000078603625
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Basic,passed,0.0003986000083386898,0.0002474000211805105,0.00021789997117593884
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Binary,passed,0.0003871000371873379,0.00013920001219958067,0.00017989997286349535
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-BodySite,failed,0.0006426000036299229,0.0004162999684922397,0.0003025000332854688
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Bundle,passed,0.0003496999852359295,0.00013130001025274396,0.00013640004908666015
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-CapabilityStatement,passed,0.00024830002803355455,0.00012589996913447976,0.0001400999608449638
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-CarePlan,passed,0.00027660001069307327,0.00012560002505779266,0.00013569998554885387
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-CareTeam,passed,0.00026679999427869916,0.00012909999350085855,0.00013500003842636943
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ChargeItem,passed,0.0002432999899610877,0.0001233000075444579,0.0001338999718427658
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Claim,passed,0.00024259998463094234,0.00012529996456578374,0.00013290002243593335
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ClaimResponse,passed,0.00032380002085119486,0.00012640003114938736,0.0001360000460408628
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ClinicalImpression,passed,0.00032970000756904483,0.0001311999512836337,0.0001792000257410109
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-CodeSystem,passed,0.00027849996695294976,0.00012749998131766915,0.0002432999899610877
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Communication,passed,0.00025540002388879657,0.0001278999843634665,0.00013920001219958067
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-CommunicationRequest,passed,0.0002474000211805105,0.00015430001076310873,0.00013920001219958067
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-CompartmentDefinition,passed,0.0002462999545969069,0.0001259999698959291,0.00013689999468624592
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Composition,passed,0.00024970003869384527,0.0001303000026382506,0.0001382000045850873
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ConceptMap,passed,0.00026569998590275645,0.0001289999927394092,0.0001382000045850873
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Condition,passed,0.0002590999938547611,0.00013399997260421515,0.00013990001752972603
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Consent,passed,0.00025460001779720187,0.00014379998901858926,0.00013860000763088465
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Contract,passed,0.00024850002955645323,0.00013960001524537802,0.00013619998935610056
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Coverage,passed,0.0002447000006213784,0.00012550002429634333,0.0001362999901175499
